#TEXT,TEXT,TEXT
id,chinese,english
story_hapi,传说中阿拉伯的风之妖精，长有一双巨大的翅膀和鸟的爪子，却拥有人类的美丽面庞。哈皮可以驾驭风暴，常常在恶人猎食时，把他们送向地狱女神。,"A wind sprite of Arabian origin that grows to have two massive wings and bird-like claws, while retaining the beauty of a human face. Harpies can ride the wind, and often catch wicked men while out hunting, taking them to the goddess of hell."
story_change,中国传说中的仙子，因为误食仙药而飞升到月亮上，成为了月之仙子。月亮上一片荒凉，只有嫦娥和她心爱的宠物玉兔永远的居住在那里。,An immortal of Chinese origin who ended flying to the moon and becoming the moon deity due to drinking the wrong elixir. Now the desolate surface of the moon only has Chang'e and her beloved pet rabbit living there forever.
story_daochengsizhong,日本传说中的妖怪。曾经是一个名叫清姬的人类女子，爱上了一名僧人，僧人答应娶清姬后又食言。清姬被怨念吞噬化成一条大蛇，追到了僧人的寺里，找到了躲在大钟里的僧人却对大钟无可奈何，于是缠住大钟，连人带钟一起烧毁，不能同生，只能同死。,"A monster from Japanese legends. Once a very beautiful  girl named Kiyohime fell in love with a monk, and the monk promised to marry her, but then later broke his oath. Engrossed in resentment, Kiyohime tranformed into a snake-like creature and chased the monk in the temple. Once she discovered that he was hiding under a bell, she entangled the bell, and burned it. If we can't live together, then we can only die together."
story_huoniao,在无尽的烈火中诞生的神鸟，拥有着若火焰般肆意伸展的羽毛和不灭的生命。传说中的火鸟拥有不死之身，只要有火焰存在，火鸟就能从火焰中无数次的重生。,"A divine bird born among endless flames that possesses fire-like feathers and immortality. Legends speak of Firebird's immortality, saying that as long as there is fire, the bird may be reborn from the flames countless times."
story_gongjiangzhishen,希腊神话中的火神和工匠之神。掌管着异界的火之国度，火神生性善良胆小，人畜无害。唯一要注意的就是不要把火神惹哭，惹哭的火神会散发毁灭一切的灾厄之炎。,"The Greek mythological god of fire and craft. He rules Mythos' Fire Kingdom and possesses a good nature, harmless to humans and animals. The only warning is not to make him cry. If he cries, his flames engulf everything around him and cause utter destruction."
story_xiaochou,打扮成小丑的妖怪，通过幻术迷惑人类，搞一些恶作剧。最著名的小丑妖怪是花衣魔笛手。,"A monster dressed as a clown that uses magic to confuse humans, and commit mischief. The most famous clown monster is Pied Piper of Hamelin."
story_bingxuenvwang,曾与海神波塞冬生下欧摩尔波斯，为了不让波塞冬知道孩子的存在，她将孩子扔进了深海，但幸运的是，波塞冬救了孩子。,"She once gave birth to Eumolpus with Poseidon, but to keep Poseidon from knowing of the child, she threw the child into the deep sea. But fate would have it that Poseidon came and saved the child."
story_longnv,中国传说中的妖怪，居住在深海龙宫的真龙后裔。龙女擅长驾驭水族，并拥有强大的水系法术，但是她性格随和，一般不会表现出强大的一面。,"A monster of Chinese origin, she is the true descendant of dragons that lives deep in the sea. Dragon Girl can control the creatures of the deep, and has strong water magic. However, she is quite easygoing, and generally does not exhibit her powers."
story_jinglingwang,诞生于朝露之中的妖精之王，优雅的剑术大师。妖精一族是上古邪神创造而生，被邪神当做奴隶肆无忌惮的奴役和虐待。直到妖精王出现，妖精一族在妖精王的领导下逐渐壮大，终于诛杀邪神，获得自由。,"The Goblin King was born with the morning dew and is quite the swordsman. The goblin race was brought to life by Cthulhu to serve as slaves, and were subject to servitude and abuse. When the Goblin King appeared, the goblin race steadily grew in strength, and were eventually were able to slay Cthulhu, gaining their freedom."
story_duoduoluo,生活在世界树上的妖精，森林的播种者。每到夜晚会行走在森林里，脚印踏过的土地会长出新的幼苗。,"A sprite that lives on the Tree of Life and sower of the great forest. Every night, he will go down to the forest, and saplings will begin to grow wherever his feet touched the soil."
story_yifanmumian,日本传说中的妖怪，长相是一根白色布带。会袭击夜间独自出行的行人，把人的身体和头包裹起来带到半空中。,"A monster of Japanese origin that appears to be a white belt. He will attack people walking alone at night by surprise, and wrap the body and head to be taken up to the heavens."
ruodian_hide_name,线索,Clue
guide_road1,<color=#ffcc00>神话守护者</color>开启啦！,<color=#ffcc00>Myth Guardian Mode</color> unlocked!
guide_road2,进入第一个关卡,Enter the first stage
speech_xinyangzhilu1,神话守护者玩法共有<color=#ffcc00>9个关卡</color>，每关都有<color=#ffcc00>5只怪物</color>镇守，打败这些怪物才能够拿到奖励哦！,"Myth Guardian Mode has a total of <color=#ffcc00>9 stages</color>, with each stage guarded by <color=#ffcc00>5 monsters</color>. Defeat the monsters to get rewards!"
speech_xinyangzhilu2,闯关过程中，我方怪物的<color=#ffcc00>血量和能量</color>在战斗结束后是会<color=#ffcc00>保留到下一场战斗</color>的，所以要合适的排布怪物们出场的先后顺序哦。,"While battling stages in this mode, the <color=#ffcc00>HP and Power</color> of players' monsters at the end of battle will be <color=#ffcc00>saved and used in the next battle</color>. So players should carefully consider their lineups and the order their monsters enter the battlefield."
speech_xinyangzhilu3,当然，通关奖励是不会少的！除了<color=#ffcc00>基础奖励</color>外，还有<color=#ffcc00>概率获得神秘的宝箱奖励</color>哦！,"Of course, there will be great rewards upon clearing a stage! In addition to the <color=#ffcc00>basic rewards</color>, there will also be <color=#ffcc00>a chance of receiving mysterious treasure rewards</color>!"
speech_xinyangzhilu4,还等什么！开启征战之旅吧！,What are you waiting for? Start your adventure now!
guide_ruodian1,每个怪物都有<color=#ffcc00>弱点</color>,Every Monster's got a secret <color=#ffcc00>weakpoint</color>.
guide_ruodian2,"这是<color=#ffcc00>弱点</color>的<color=#ffcc00>线索</color>，
看起来她的<color=#ffcc00>头</color>是弱点","Here's the <color=#ffcc00>Clue</color> for <color=#ffcc00>the weakpoint</color>.
It appears to be her <color=#ffcc00>head</color>."
guide_ruodian3,看起来她的<color=#ffcc00>头</color>是弱点,Seems that it's her <color=#ffcc00>head</color>.
guide_ruodian4,"这是<color=#ffcc00>弱点</color>的<color=#ffcc00>线索</color>，
看起来<color=#ffcc00>花瓣</color>是弱点","Here's the <color=#ffcc00>Clue</color> for <color=#ffcc00>the weakpoint</color>.
It appears to be her <color=#ffcc00>petal</color>."
mythoPath_refresh_tips,神话守护者已刷新！重新挑战，领取丰厚奖励吧。,Myth Guardian has refreshed. Go and battle for some more rewards.
hehuaisituosi4hide_eye,根据图形提示找到弱点,Find this shape on Craft.
guide_ruodian5,记得如何找到<color=#ffcc00>弱点</color>吗？,Remember how to find <color=#ffcc00>weakpoints</color>?
zouyincao2normal1_yinfu1,音符守护着他不受伤害！,音符守护着它不受伤害！
zouyincao2hide_yinfu1,环绕的音符，会有什么样的秘密？,环绕的音符，会有什么样的秘密？
bossdajie16Zouyincao2wp03,音符盾,音符盾
bosschaoxue52Yifanmumian3wp02,吊坠,Pendant
bosschaoxue52Yifanmumian3wp04,纸人,Paper Scroll
yifanmumian1hide_zhiren,是什么力量在守护着一反木棉？,What force could this be protecting Ittan Momen？
yifanmumian3normal1_pendant,吊坠是dot效果的源动力,The pendant is the source of her DOT effects.
yifanmumian1normal1_zhiren,干掉她的保护伞！,Destroy her protective scroll!
ladong5hide_appleshell,这坚硬的壳里面会有什么秘密？,What secrets lie under this protective shield?
ladong5normal_appleshell,金苹果可能就在里面！,Maybe the Golden Apple is inside!
guide_hero1,一起来看看<color=#ffcc00>挑战难度</color>的副本吧,Let's try a stage on <color=#ffcc00>heroic difficulty</color>!
guide_hero2,选择第一章,Select Chapter 1.
guide_hero3,这里可以切换<color=#ffcc00>普通与挑战难度</color>,"Here you can switch between 
<color=#ffcc00>normal and heroic difficulty</color>."
guide_hero4,选择挑战难度,Select heroic difficulty.
guide_hero5,点击这里看看奖励多棒吧,Tap here to view the possible rewards.
speech_hero1,挑战难度副本主要产出<color=#ffcc00>宠物进阶的相关材料、宠物碎片</color>等，三星通关挑战难度副本能够获得<color=#ffcc00>钻石</color>等丰富的奖励呢！,Heroic stages will drop <color=#ffcc00>monster advancement materials and monster fragments</color>. Clearing a heroic stage with 3-stars will give <color=#ffcc00>diamond</color> rewards!
guide_worldboss1,<color=#ffcc00>神怪入侵</color>玩法开启啦！,<color=#ffcc00>Deity Invasion</color> unlocked!
guide_worldboss2,"每个神怪都有<color=#ffcc00>克星</color>，
战斗时将克星上阵，
就能获得对应的<color=#ffcc00>伤害加成</color>","Each deity has a <color=#ffcc00>nemesis</color>. 
If you add the nemesis to your lineup, 
then you can receive the corresponding <color=#ffcc00>damage bonuses</color>."
speech_worldboss1,神怪入侵活动是代行者们大展实力的地方，每天开放三场，每场持续<color=#ffcc00>15分钟</color>，每天只能选择<color=#ffcc00>一场</color>参与。,The Deity Invasion event is where monster keepers can show their true strength. The event opens 3 times a day for <color=#ffcc00>15 minutes</color> each. Players may only participate in <color=#ffcc00>1 of the 3 battles</color> each day.
speech_worldboss2,活动开始后，根据玩家对神怪的<color=#ffcc00>总伤害输出</color>进行排行，输出越高排名越高，奖励也会越好啦！,"After the event starts, players will be ranked according to the <color=#ffcc00>total amount of damage</color> dealt, with higher damage resulting in a higher ranking and better rewards! "
