#TEXT,TEXT,TEXT
id,chinese,english
bossrenjie82Huoniao4awaken3Tips,攻击敌方群体，造成火属性法术伤害附加清除敌方增益效果,"Deals fire type magic damage to all enemy targets, and clears enemy buff effects"
bossrenjie82Huoniao4awaken7Tips,提升自己智力，同时对自身释放物理和法术护盾,Increases INT and casts a physical and magic shield
bossrenjie82Huoniao4awaken9Tips,对非火属性的怪伤害效果提升20%,Increases damage to non-fire type monsters by 20%
bossrenjie83Amute3awaken1Tips,攻击敌方单体，造成水属性法术伤害,Deals water type magic damage to a single target
bossrenjie83Amute3awaken2Tips,提升自身智力,Increases your INT
bossrenjie83Amute3awaken3Tips,攻击敌方群体，造成水属性法术伤害,Deals water type magic damage to all enemy targets
bossrenjie83Amute3awaken4Tips,给己方单体目标添加物理、法术吸收护盾,Add a physical and magic absorption shield to a single ally target
bossrenjie83Amute3awaken7Tips,对非水属性的怪伤害效果提升20%，受到来自非水属性伤害时50%几率触发物理法术护盾,"Increases damage to non-water type monsters by 20%；whenever you take damage from non-water type monsters, there is a 50% chance of casting a shield absorbing physical and magic damage"
bossrenjie84Anpusha5awaken1Tips,攻击敌方单体，造成暗属性法术伤害,Deals dark type magic damage to a single target
bossrenjie84Anpusha5awaken2Tips,攻击敌方群体，造成暗属性法术伤害,Deals dark type magic damage to all enemy targets
bossrenjie84Anpusha5awaken3Tips,攻击敌方单体，造成暗属性法术伤害附带降低力量、智力效果,Deals dark type magic damage to a single target and reduces the target's STR and INT
bossrenjie84Anpusha5awaken5Tips,对非暗属性的怪伤害效果提升20%,Increases damage to non-dark type monsters by 20%
bossrenjie85Dujiaoshou1awaken1Tips,攻击敌方单体，造成光属性法术伤害，附加耀斑效果（持续伤害）,Deals light type magic damage to a single target with additional weak light type DOT
bossrenjie85Dujiaoshou1awaken2Tips,提高自己40%速度，持续3回合,Increases your SPD by 40% for 3 turns
bossrenjie85Dujiaoshou1awaken3Tips,若自身有增益效果则恢复大量血量，若有减益效果则恢复大量血量，否则恢复少量血量,"If you has buffs, then recover amount of HP. If you has debuffs, then recover amount of HP."
bossrenjie85Dujiaoshou1awaken5Tips,回复自身全部血量,Recovers all of your HP
bossrenjie85Dujiaoshou1awaken9Tips,对非光属性的怪伤害效果提升20%,Increases damage to non-light type monsters by 20%
bossrenjie86Landuo21Tips,攻击敌方单体，造成100%法攻草属性伤害,Deals (100% of magic ATK) grass type damage to a single target
bossrenjie86Landuo22Tips,降低敌方群体40%速度，持续3回合,Reduces SPD of all enemies by 40% for 3 turns
bossrenjie86Landuo23Tips,攻击敌方群体，造成30%法攻草属性伤害，附加施毒效果（持续伤害）,"Deals (30% of magic ATK) grass type damage to all enemy targets, with  additional strong grass type DOT"
bossrenjie86Landuo24Tips,攻击敌方群体，造成100%法攻草属性伤害同时附加100%眩晕,"Deals (100% of magic ATK) grass type damage to all enemy targets, with a 100% chance of stun"
bossrenjie87Baonu41Tips,挥舞巨锤对敌方单体造成火属性物理伤害，几率附带100%眩晕效果,"Swing a massive hammer, dealing fire type physical damage to a single target, with a chance of stun"
bossrenjie87Baonu43Tips,怒吼着对敌方群体造成火属性物理伤害，几率附带100%眩晕效果,"Roar to deal fire type physical damage to all enemy targets, with a chance of stun"
bossrenjie87Baonu45Tips,狂暴效果，提升自身力量，同时降低自身防御力50%,"Enrage effect, increases your STR while reducing your DEF by 50%"
bossrenjie88Yafogemeng51Tips,攻击敌方单体，造成100%物攻暗属性伤害,Deals (100% of physical ATK) dark type damage to a single target
bossrenjie88Yafogemeng52Tips,若生命值低于90%则大幅度增加生命值，若生命值高于90%则附带力量提升80%，持续3回合,"If HP is less than 90%, then greatly increase HP amount. If HP is over 90%, increases strength of yourself by 80% for 3 turns"
bossrenjie88Yafogemeng54Tips,攻击敌方群体附加100%眩晕,"Deals all enemy targets, with a 100% chance of stun"
bossrenjie88Yafogemeng58Tips,若未在一定时间内死亡，则扭转时空回到过去,"If Jester doesn't die in a set amount of time, then she will travel back in time"
ultNvyao1Name,光明审判,Light Judgement
ultLuoxinfu1Name,毒网,Poison Net
ultPiying1Name,皮影戏,Shadow Play
ultJinglingwang2Name,荆棘一击,Piercing Strike
ultKahuna2Name,不屈意志,Resolute Will
ultYifanmumian1Name,精神控制,Mind Control
psvNvyao1Name,诅咒,Curse
psvLuoxinfu1Name,毒爪,Stinger
psvPiying1Name,阴暗,Dark Devices
psvJinglingwang2Name,治疗薄雾,Healing Mist
psvKahuna2Name,轻视,Scorn
psvYifanmumian1Name,光法涤净,Light Purge
ultNvyao1Tips,给单体目标造成{0}%法攻的光属性法术伤害，给所有属性均会造成克制效果,Deals ({0}% of magic ATK) light type magic damage to a single target; deals affinity damage no matter what element the target is
ultLuoxinfu1Tips,给群体目标添加耀斑效果（持续伤害）,Casts Flare effect(Dot) on all enemy targets
ultPiying1Tips,给单体目标造成1~3次{0}%法攻的光属性法术伤害,Deals ({0}% of magic ATK) light type magic damage 1 to 3 times to a single target
ultJinglingwang2Tips,给单体目标造成{0}%物攻的木属性物理伤害并50%附加眩晕效果，若目标存在眩晕效果则伤害量翻倍,"Deals ({0}% of physical ATK) grass type physical damage to a single target with a 50% chance of stun effect; if the target is stunned, damage will be multiplied"
ultKahuna2Tips,嘲讽敌方全体附加恢复自身{0}%法攻的生命值，若自身生命值小于50%，大量恢复生命值,"Provoke all enemies and recover ({0}% of magic ATK) HP; if your HP is less than 50%, greatly increase amount of recovered HP"
ultYifanmumian1Tips,给群体目标造成{0}%物攻的光属性物理伤害，若目标生命值大于50%，则附加嘲讽效果,"Deals ({0}% of physical ATK) light type physical damage to all enemies; if a target's HP is greater than 50%, then deal a provoke effect"
psvNvyao1Tips,使用法术技能时，10%给被攻击者附加智力下降[被动],"Whenever you cast a magic ability, there is a 10% chance of dealing your target an additional Reduces intelligence effect [Passive]"
psvLuoxinfu1Tips,使用法术技能时，50%给被攻击者附加光属性法术伤害[被动],"Whenever you cast a magic ability, there is a 50% chance of dealing your target a light type magic damage [Passive]"
psvPiying1Tips,使用法术技能时，20%给被攻击者附加耀斑效果（持续伤害）[被动],"Whenever you cast a magic ability, there is a 20% chance of dealing your target an additional Flare effect(Dot) [Passive]"
psvJinglingwang2Tips,使用物理或法术技能时，恢复自身生命值[被动],"Whenever you cast a physical or magic ability, recover some HP [Passive]"
psvKahuna2Tips,受到伤害时，80%嘲讽攻击者，持续2回合；永久提升15%体力、10%防御力[被动],Gives an 80% chance of provoking your attacker for 2 turns whenever you take damage; permanently increases by Power 15% and DEF by 10% [Passive]
psvYifanmumian1Tips,受到伤害时，80%嘲讽攻击者，持续2回合；使用物理和法术技能时，90%嘲讽被攻击者，持续2回合；永久降低自身20%受伤比[被动],"Gives an 80% chance of provoking your attacker for 2 turns whenever you take damage; upon casting a physical or magic ability, gives a 90% chance of provoking your attacker for 2 turns; permanently reduces damage received by 20% [Passive]"
ultNvyao1Description,给单体目标造成光属性法术伤害，给所有属性均会造成克制效果,Deals light type magic damage to a single target; deals affinity damage no matter what element the target is
ultLuoxinfu1Description,给群体目标添加耀斑效果（持续伤害）,Casts Flare effect(Dot) on all enemy targets
ultPiying1Description,给单体目标造成1~3次光属性法术伤害,Deals light type magic damage 1 to 3 times to a single target
ultJinglingwang2Description,给单体目标造成木属性物理伤害并50%附加眩晕效果，若目标存在眩晕效果则伤害量翻倍,"Deals grass type physical damage to a single target with a 50% chance of stun effect; if the target is stunned, damage will be multiplied"
ultKahuna2Description,嘲讽敌方全体附加恢复自身生命值，若自身生命值小于50%，大量恢复生命值,"Provoke all enemies and recover HP; if your HP is less than 50%, greatly increase amount of recovered HP"
ultYifanmumian1Description,给群体目标造成光属性物理伤害，若目标生命值大于50%，则附加嘲讽效果,"Deals light type physical damage to all enemies; if a target's HP is greater than 50%, then deal a provoke effect"
psvNvyao1Description,使用法术技能时，10%给被攻击者附加智力下降[被动],"Whenever you cast a magic ability, there is a 10% chance of dealing your target an additional Reduces intelligence effect [Passive]"
psvLuoxinfu1Description,使用法术技能时，50%给被攻击者附加光属性法术伤害[被动],"Whenever you cast a magic ability, there is a 50% chance of dealing your target a light type magic damage [Passive]"
psvPiying1Description,使用法术技能时，20%给被攻击者附加耀斑效果（持续伤害）[被动],"Whenever you cast a magic ability, there is a 20% chance of dealing your target an additional Flare effect(Dot) [Passive]"
psvJinglingwang2Description,使用物理或法术技能时，恢复自身生命值[被动],"Whenever you cast a physical or magic ability, recover some HP [Passive]"
psvKahuna2Description,受到伤害时，80%嘲讽攻击者，持续2回合；永久提升15%体力、10%防御力[被动],Gives an 80% chance of provoking your attacker for 2 turns whenever you take damage; permanently increases by Power 15% and DEF by 10% [Passive]
psvYifanmumian1Description,受到伤害时，80%嘲讽攻击者，持续2回合；使用物理和法术技能时，90%嘲讽被攻击者，持续2回合；永久降低自身20%受伤比[被动],"Gives an 80% chance of provoking your attacker for 2 turns whenever you take damage; upon casting a physical or magic ability, gives a 90% chance of provoking your attacker for 2 turns; permanently reduces damage received by 20% [Passive]"
ultNvyao1Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultLuoxinfu1Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultPiying1Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultJinglingwang2Curlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultKahuna2Curlvl,{0}%法攻生命,{0}% of magic ATK HP
ultYifanmumian1Curlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultNvyao1Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultLuoxinfu1Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultPiying1Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultJinglingwang2Nextlvl,{0}%物攻伤害,{0}% of physical ATK damage
ultKahuna2Nextlvl,{0}%法攻生命,{0}% of magic ATK HP
ultYifanmumian1Nextlvl,{0}%物攻伤害,{0}% of physical ATK damage
bossrenjie82Huoniao4awaken10Name,免疫眩晕,Stun Immunity
bossrenjie82Huoniao4awaken9Name,炽焰小径,Infernal Passage
bossrenjie82Huoniao4awaken4Name,惹火,Infuriate
bossrenjie85Dujiaoshou1awaken5Name,光之护盾,Light Shield
bossrenjie88Yafogemeng55Name,暗之护盾,Dark Shield
bossrenjie88Yafogemeng52Name,能量补充,Regeneration Aura
bossrenjie88Yafogemeng56Name,净化,purification
bossrenjie88Yafogemeng59Name,复生,Reincarnation
bossWorldJidu51Name,恶毒杀,Malevolent Strike
bossWorldJidu54Name,黑暗暴怒,Dark Temper
bossWorldJidu57Name,折磨强袭,Tormenting Strike
bossWorldJidu510Name,突发粉碎,Abrupt Bash
bossWorldJidu513Name,精神辐射,Radiance Spirit
bossWorldJidu51Tips,攻击敌方单体，造成X1%物攻暗属性伤害,Deals (X1% of physical ATK) dark type damage to a single enemy target.
bossWorldJidu54Tips,攻击敌方群体，造成XX1%物攻暗属性伤害并提升自身力量30%2回合,"Deals (XX1% of physical ATK) dark type damage to all enemies, and increases your STR by 30% for 2 turns."
bossWorldJidu57Tips,攻击敌方群体，造成XX4%物攻暗属性伤害并附加暗属性dot3回合,"Deals (XX4% of physical ATK) dark type damage to all enemies, with additional dark type DOT for 3 turns."
bossWorldJidu510Tips,攻击敌方群体，造成XX7%物攻暗属性伤害并提升自身速度50%3回合，并眩晕敌方全体1回合,"Deals (XX7% of physical ATK) dark type damage to all enemies, increases your SPD by 50% for 3 turns, and stuns all enemies for 1 turn."
bossWorldJidu513Tips,免疫控制（被动技能）,Control ability immunity (passive ability).
bossWorldMeitatelong11Name,寒光闪,Cold Snap
bossWorldMeitatelong14Name,圣光压制,Suppressing Light
bossWorldMeitatelong17Name,诛灭,Eradication
bossWorldMeitatelong110Name,神圣祝福,Divine Blessing
bossWorldMeitatelong113Name,精神辐射,Radiance Spirit
bossWorldMeitatelong11Tips,攻击敌方群体，造成xx%法攻的光属性伤害,Deals (xx% of magic ATK) light type damage to all enemy targets.
bossWorldMeitatelong14Tips,攻击敌方群体，造成xx%法攻的光属性伤害并降低xx%智力持续3回合,"Deals (xx% of magic ATK) light type damage to all enemies, and reduces their INT by xx% for 3 turns."
bossWorldMeitatelong17Tips,攻击敌方单体，造成xx%法攻的光属性伤害并降低xx%力量持续3回合,"Deals (xx% of magic ATK) light type damage to a single enemy target, and reduces their STR by xx% for 3 turns."
bossWorldMeitatelong110Tips,驱散自身debuff并攻击敌方群体，根据清除debuff数量造成xx%法攻的光属性伤害，并给自己添加物理减免护盾,"Dispells any debuffs affecting you and attacks all enemy targets, dealing(xx% of magic ATK) light type damage based on the number of debuffs dispelled, and adds a physical damage reduction shield for yourself."
bossWorldMeitatelong113Tips,免疫控制（被动技能）,Control ability immunity (passive ability).
bosschaoxue52Yifanmumian31Name,水流狙击,Hydro Strike
bosschaoxue52Yifanmumian32Name,水流狙击,Hydro Strike
bosschaoxue52Yifanmumian33Name,水魔翻腾,Water Surge
bosschaoxue52Yifanmumian34Name,水魔翻腾,Water Surge
bosschaoxue52Yifanmumian35Name,激流一击,Torrential Blast
bosschaoxue52Yifanmumian31Tips,攻击敌方单体，造成100%法攻水法术伤害，几率附加溺水效果,"Deals (100% of magic ATK) water type damage to a single enemy target, with a chance of drowning effect."
bosschaoxue52Yifanmumian34Tips,攻击敌方群体，造成100%法攻水法术伤害，几率附加溺水效果,"Deals (100% of magic ATK) water type damage to all  enemies, with a chance of drowning effect."
bosschaoxue52Yifanmumian35Tips,攻击敌方群体，造成100%法攻水法术伤害，提升自身暴击率、智力,"Deals (100% of magic ATK) water type damage to all  enemies, and increases your crit rate and INT."
